bookmaker,season,round,event_url,competition,first_seen_utc,last_seen_utc,status,discovery_run_id,match_quality,found_at,notes
sportsbet,2025,finals_w1,https://www.sportsbet.com.au/betting/australian-rules/afl/adelaide-crows-v-collingwood-9551766,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,100.0,browse,""
sportsbet,2025,finals_w1,https://www.sportsbet.com.au/betting/australian-rules/afl/gws-giants-v-hawthorn-9554692,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,40.74074074074075,browse,""
pointsbet,2025,finals_w1,https://pointsbet.com.au/sports/aussie-rules/AFL/2406664,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,90.0,browse,24 candidates; sample='fremantle'
pointsbet,2025,finals_w1,https://pointsbet.com.au/sports/aussie-rules/AFL/2403225,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,100.0,browse,24 candidates; sample='brisbane lions'
pointsbet,2025,finals_w1,https://pointsbet.com.au/sports/aussie-rules/AFL/2403224,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,100.0,browse,24 candidates; sample='collingwood'
sportsbet,2025,finals_w1,https://www.sportsbet.com.au/betting/australian-rules/afl/geelong-cats-v-brisbane-lions-9551769,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,92.85714285714286,browse,""
pointsbet,2025,finals_w1,https://pointsbet.com.au/sports/aussie-rules/AFL/2406663,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,90.0,browse,24 candidates; sample='hawthorn'
sportsbet,2025,finals_w1,https://www.sportsbet.com.au/betting/australian-rules/afl/fremantle-v-gold-coast-suns-9554694,afl,2025-08-28T13:38:12.505757+0000,2025-08-28T13:38:12.505757+0000,upcoming,auto-20250828133812,85.5,browse,""
