venue_id,venue_name,lat,lon,tz
3c736a6f31b8ab6707b610352c06f0c01faf645f,Engie Stadium,,,
6c30951b060d107f0f225a775557b30f5c432160,Adelaide Oval,,,
72ea2e3f97bab35c35f4fcfbeb7c71a400d3b81d,Optus Stadium,,,
e3c6b8a9d462e41beb28bd4ee90d851d305dc81f,the MCG,,,
616587401c5854a3afa318304fe55a1c034448e7,Example Stadium,,,
