game_id,temp_c,rain_prob,rain_mm,wind_kmh,gust_kmh,msl_hpa,cloud_pct,latest_snapshot_ts
37293,,,0,5.1,10.4,,,20250821_130613
37291,,,0,6.6,18.0,,,20250821_130613
37292,,,0,6.8,20.2,,,20250821_130613
37295,,,0,7.9,14.8,,,20250821_130613
37294,,,0,3.4,9.0,,,20250821_130613
