game_key,season,round,venue_id,venue_norm_canon,scheduled_time_utc,weather_time_utc,captured_at_utc,minutes_to_ko_abs,payload_json,temp_c,pressure_hpa,cloud_pct,rain_prob,wind_speed_ms,wind_gust_ms,tz,provider,lat,lon
2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,2025,finals_w1,vn_0635dce461b5,adelaide oval,2025-09-04 17:40:00+00:00,2025-09-04 15:00:00+00:00,2025-08-30 06:28:27.877350+00:00,160.0,"{""forecast_time_utc"": ""2025-09-04T15:00:00+00:00"", ""game_key"": ""2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z"", ""raw_payload"": {""elevation"": 23.0, ""generationtime_ms"": 1.2940168380737305}}",11.7,1022.6,100.0,0.28,10.1,13.5,Australia/Adelaide,open-meteo,-34.91558,138.59619
2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z,2025,finals_w1,vn_8c5a7154a509,optus stadium,2025-09-06 17:35:00+00:00,2025-09-06 15:00:00+00:00,2025-08-30 06:28:27.877350+00:00,155.0,"{""forecast_time_utc"": ""2025-09-06T15:00:00+00:00"", ""game_key"": ""2025_finals_w1_fremantle-dockers_gold-coast-suns_20250906T093500Z"", ""raw_payload"": {""elevation"": 9.0, ""generationtime_ms"": 0.1533031463623047}}",10.1,1022.0,7.0,0.07,1.75,1.7,Australia/Perth,open-meteo,-31.95111,115.88917
2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,2025,finals_w1,vn_23749d6cd7ec,the mcg,2025-09-05 17:40:00+00:00,2025-09-05 15:00:00+00:00,2025-08-30 06:28:27.877350+00:00,160.0,"{""forecast_time_utc"": ""2025-09-05T15:00:00+00:00"", ""game_key"": ""2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z"", ""raw_payload"": {""elevation"": 13.0, ""generationtime_ms"": 0.2503395080566406}}",10.3,1026.1,84.0,0.11,4.63,9.9,Australia/Melbourne,open-meteo,-37.819954,144.983398
2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z,2025,finals_w1,vn_ee1cb541f6bc,engie stadium,2025-09-06 13:15:00+00:00,2025-09-06 11:00:00+00:00,2025-08-30 06:28:27.877350+00:00,135.0,"{""forecast_time_utc"": ""2025-09-06T11:00:00+00:00"", ""game_key"": ""2025_finals_w1_gws-giants_hawthorn-hawks_20250906T051500Z"", ""raw_payload"": {""elevation"": 15.0, ""generationtime_ms"": 0.20492076873779297}}",14.9,1019.0,79.0,0.1,2.34,3.9,Australia/Sydney,open-meteo,-33.84306,151.06778
